Year,MajorName,Total,Male,Female,Unknown
1999,Statistics,20,8,12,0
1999,TCH BIOL,5,2,3,0
1999,TCH ENGL,5,2,3,0
1999,TCH ENGL IN MN,1,0,1,0
1999,TCH ENGL OUT MN,5,2,3,0
1999,TCH PS CHEM,1,0,1,0
1999,TCH SOC ST,1,1,0,0
1999,TCH SOC ST IN,3,3,0,0
1999,TCH SOC ST OUT,4,4,0,0
1999,TRANSITION,201,90,111,2
1999,Teaching of Biological Science,4,0,4,0
1999,Teaching of Chemistry,2,1,1,0
1999,Teaching of Earth Science,2,2,0,0
1999,Teaching of English Sec Lang,83,23,60,1
1999,Teaching of French,3,0,3,0
1999,Teaching of German,3,1,2,0
1999,Teaching of Latin,1,0,1,0
1999,Teaching of Mathematics,4,1,3,0
1999,Teaching of Physics,1,1,0,0
1999,Teaching of Spanish,16,0,16,0
1999,Technical Systems Management,74,66,8,1
1999,Theatre,153,72,81,7
1999,Theoretical & Applied Mechans,61,53,8,0
1999,UG NON-DEG,2,0,2,0
1999,UNASSIGNED,577,302,275,6
1999,UNCLASS,235,104,131,11
1999,UNCM FR&SO,181,89,92,3
1999,Urban Planning,168,96,72,3
1999,VMS - Veterinary Biosciences,21,11,10,0
1999,VMS - Veterinary Pathobiology,46,28,18,2
1999,VMS-Veterinary Clinical Medcne,29,7,22,0
1999,Veterinary Medicine,378,99,279,10
2000,Accountancy,847,423,424,25
2000,Actuarial Science,3,3,0,0
2000,Advertising,294,87,207,2
2000,Aero & Astro Engineering,378,307,71,11
2000,African American Studies,11,6,5,2
2000,Agr & Consumer Economics,316,212,104,5
2000,Agr & Environmental Cmc & Educ,125,41,84,2
2000,Agr Engineering & Agr Science,49,43,6,1
2000,Agricultural & Applied Econ,24,15,9,0
2000,Agricultural Engineering,122,89,33,1
2000,Agronomy,9,5,4,0
2000,Animal Sciences,580,171,409,6
2000,Anthropology,64,24,40,1
2000,Applied Mathematics,11,5,6,0
2000,Architectural Studies,512,300,212,6
2000,Architecture,149,94,55,2
2000,Art Education,104,23,81,4
2000,Art History,66,14,52,1
2000,Art and Design,285,125,160,4
2000,Asian Studies,27,8,19,0
2000,Astronomy,22,15,7,0
2000,Atmospheric Sciences,27,15,12,0
2000,Aviation Human Factors,75,67,8,1
2000,BIOCH,156,86,70,3
2000,Biochemistry,84,49,35,4
2000,Biology,70,40,30,6
2000,Biophysics & Computnl Biology,53,38,15,0
2000,Broadcast Journalism,67,18,49,1
2000,Business Administration,1380,765,615,11
2000,CBA NON-DEGREE,45,23,22,0
2000,CELL & STR BIOL,46,30,16,1
2000,CER ENGR,2,2,0,0
2000,CFTM-CNSMR&TXTL,110,12,98,0
2000,CFTM-MKT&PRICE,27,17,10,0
2000,Chemical Engineering,471,327,144,2
2000,Chemical Physics,6,3,3,2
2000,Chemistry,370,228,142,9
2000,Civil Engineering,781,623,158,8
2000,Classical Philology,4,3,1,1
2000,Classics,7,4,3,1
2000,Communication,35,11,24,1
2000,Community Health,90,18,72,3
2000,Comparative Literature,23,6,17,1
2000,Computer Engineering,806,730,76,15
2000,Computer Science,1179,1009,170,17
2000,Crafts,36,11,25,0
2000,Crop Sciences,156,109,47,7
2000,Dance,76,6,70,0
2000,E Asian Languages & Cultures,4,0,4,0
2000,ED POL ST,96,32,64,6
2000,ED SEC&CON,95,25,70,3
2000,EDUC ELEMENTARY,95,9,86,9
2000,EDUC GEN,306,40,266,2
2000,ENGR MECH,17,16,1,0
2000,ENGR NONDEGREE,58,51,7,3
2000,ENGR PHYS,65,50,15,0
2000,ENV ENGR,79,45,34,0
2000,ENV SCI,9,5,4,0
2000,Early Childhood Education,57,1,56,1
2000,Economics,250,172,78,1
2000,Ed Organization and Leadership,107,46,61,13
2000,Educ Voc Tech,87,37,50,7
2000,Educational Psychology,99,32,67,1
2000,Electrical Engineering,1219,1046,173,18
2000,Elementary Education,298,25,273,6
2000,English,114,44,70,0
2000,Entomology,29,18,11,0
2000,Executive MBA Program,64,46,18,2
2000,Finance,958,623,335,8
2000,Food Science & Human Nutrition,370,96,274,7
2000,Forestry,29,24,5,0
2000,French,34,4,30,1
2000,GEN CURR,2459,1233,1226,35
2000,GEN ENGR,479,345,134,8
2000,Geography,33,20,13,1
2000,Geology,54,34,20,0
2000,German,23,11,12,0
2000,Graphic Design,100,37,63,2
2000,H DVL-FAM,1,0,1,0
2000,HDFS-CH&AD DEV,147,4,143,3
2000,HDFS-FS,61,4,57,1
2000,HLTH EDUC,101,10,91,1
2000,HLTH PL AD,129,23,106,3
2000,HORT -- P&M,102,45,57,1
2000,HORT--HORT SCI,10,5,5,0
2000,HR & IND RELS,146,48,98,6
2000,HU DEV&FAM,5,1,4,0
2000,History,98,62,36,2
2000,Horticulture,7,4,3,0
2000,Human & Community Development,23,6,17,2
2000,INT'L MSBA,39,23,16,0
2000,INTRSRCCNSECON,1,0,1,0
2000,IRCE-CONS EC&F,76,51,25,2
2000,IRCE-E&NR MGMT,8,4,4,0
2000,IRCE-INDCURRIC,8,7,1,0
2000,"IRCE-POL,TRD,DV",42,20,22,0
2000,Industrial Design,79,47,32,0
2000,Industrial Engineering,125,88,37,0
2000,Italian,3,0,3,0
2000,Journalism,23,9,14,1
2000,Kinesiology,450,180,270,5
2000,LAB&IN REL,1,0,1,0
2000,LATIN AMER ST,5,2,3,0
2000,Landscape Architecture,146,87,59,0
2000,Law,639,390,249,64
2000,Leisure Studies,174,101,73,2
2000,Library & Information Science,290,78,212,35
2000,Linguistics,70,26,44,2
2000,MATSCI&ENG,166,126,40,1
2000,METAL ENGR,1,1,0,0
2000,MSPH IN C HLTH,8,1,7,0
2000,MUS-VOICE,43,9,34,1
2000,MUSIC(AMS),91,50,41,1
2000,MUSIC-COMP,8,7,1,0
2000,MUSIC-INST,103,44,59,3
2000,MUSIC-OPEN,1,0,1,0
2000,Materials Science & Engr,115,84,31,1
2000,Mathematics,173,122,51,4
2000,Mechanical Engineering,891,791,100,16
2000,Media Studies,45,20,25,1
2000,Microbiology,52,26,26,0
2000,Molecular & Integrative Physi,40,25,15,1
2000,Music,159,76,83,8
2000,Music Education,272,110,162,5
2000,Music History,7,1,6,0
2000,NRES - SOILS,3,1,2,0
2000,NRES-BIOL SCI,128,64,64,1
2000,NRES-ENV S W,8,6,2,0
2000,NRES-F & W CONS,8,8,0,0
2000,NRES-SOC SCI,64,24,40,2
2000,Natural Resrcs & Environ Sci,108,65,43,1
2000,Neuroscience,40,29,11,1
2000,News-Editorial,111,29,82,2
2000,Nondegree,12,9,3,1
2000,Nuclear Engineering,87,73,14,0
2000,Nutritional Sciences,35,13,22,2
2000,ORN HORT,1,0,1,0
2000,PARK & NR MGMT,10,9,1,0
2000,PERFORM ST,42,14,28,1
2000,PLANT PATH,5,4,1,0
2000,PRE-JOURN,587,185,402,9
2000,PRE-MED,241,100,141,1
2000,Philosophy,42,36,6,1
2000,Physics,302,269,33,14
2000,Plant Biology,26,14,12,0
2000,Political Science,34,24,10,1
2000,Portuguese,3,1,2,0
2000,Professional Pilot,121,105,16,3
2000,Psychology,168,68,100,3
2000,REES,4,3,1,0
2000,REST MGMT,1,0,1,0
2000,"Recreation, Sport, and Tourism ",137,90,47,1
2000,Regional Planning,22,12,10,1
2000,Rehabilitation,9,3,6,1
2000,Secondary & Continuing Educ,34,19,15,0
2000,Slavic Languages & Literature,8,6,2,0
2000,Social Work,283,38,245,47
2000,Sociology,47,21,26,0
2000,Spanish,49,23,26,0
2000,Special Education,121,12,109,6
2000,Speech & Hearing Science,217,7,210,1
2000,Speech Communication,51,20,31,3
2000,Statistics,13,4,9,0
2000,TCH ENGL,1,0,1,0
2000,TRANSITION,205,94,111,1
2000,Teaching of Biological Science,3,0,3,0
2000,Teaching of Chemistry,4,2,2,0
2000,Teaching of Earth Science,2,2,0,0
2000,Teaching of English Sec Lang,81,26,55,2
2000,Teaching of French,9,0,9,0
2000,Teaching of German,1,1,0,0
2000,Teaching of Latin,1,0,1,0
2000,Teaching of Mathematics,2,1,1,0
2000,Teaching of Spanish,19,5,14,0
2000,Technical Systems Management,77,70,7,1
2000,Theatre,152,73,79,6
2000,Theoretical & Applied Mechans,58,52,6,0
2000,UG NON-DEG,2,0,2,0
2000,UNASSIGNED,535,287,248,7
2000,UNCLASS,196,75,121,11
2000,UNCM FR&SO,190,94,96,2
2000,Urban Planning,147,84,63,3
2000,VMS - Veterinary Biosciences,18,9,9,0
2000,VMS - Veterinary Pathobiology,45,27,18,3
2000,VMS-Veterinary Clinical Medcne,25,7,18,0
2000,VP SCHOLARS,2,0,2,0
2000,Veterinary Medicine,390,102,288,9
2001,Accountancy,1001,487,514,25
2001,Actuarial Science,14,10,4,1
2001,Advertising,312,79,233,5
2001,Aero & Astro Engineering,412,344,68,13
2001,African American Studies,7,3,4,0
2001,Agr & Consumer Economics,326,223,103,3
2001,Agr & Environmental Cmc & Educ,133,49,84,6
2001,Agr Engineering & Agr Science,51,47,4,0
2001,Agricultural & Applied Econ,6,3,3,0
2001,Agricultural Engineering,110,89,21,2
2001,Agronomy,3,1,2,0
2001,Animal Sciences,592,162,430,9
2001,Anthropology,65,23,42,3
2001,Applied Mathematics,8,3,5,0
2001,Architectural Studies,512,298,214,6
2001,Architecture,165,103,62,10
2001,Art Education,100,16,84,8
2001,Art History,56,11,45,2
2001,Art and Design,274,93,181,6
2001,Asian Studies,18,9,9,1
2001,Astronomy,22,16,6,1
2001,Atmospheric Sciences,30,17,13,0
2001,Aviation Human Factors,160,140,20,4
2001,BIOCH,156,85,71,3
2001,Biochemistry,87,51,36,4
2001,Biology,383,146,237,9
2001,Biophysics & Computnl Biology,56,41,15,0
2001,Broadcast Journalism,76,21,55,2
2001,Business Administration,1428,811,617,21
2001,CBA NON-DEGREE,54,32,22,0
2001,CELL & STR BIOL,51,30,21,3
2001,CFTM-CNSMR&TXTL,116,17,99,2
2001,CFTM-MKT&PRICE,13,6,7,0
2001,"CMDTY,FD,TXTL M",15,3,12,0
2001,Chemical Engineering,432,297,135,3
2001,Chemical Physics,4,2,2,1
2001,Chemistry,396,245,151,9
2001,Civil Engineering,776,607,169,10
2001,Classical Philology,5,3,2,0
2001,Classics,5,3,2,1
2001,Communication,36,11,25,4
2001,Community Health,93,26,67,1
2001,Comparative Literature,27,3,24,3
2001,Computer Engineering,847,768,79,16
2001,Computer Science,1321,1150,171,25
2001,Crafts,32,7,25,2
2001,Crop Sciences,153,94,59,6
2001,Dance,71,7,64,2
2001,E Asian Languages & Cultures,18,3,15,0
2001,ED POL ST,87,28,59,4
2001,ED SEC&CON,100,27,73,3
2001,EDUC ELEMENTARY,87,9,78,3
2001,EDUC GEN,265,46,219,1
2001,ENGR MECH,29,21,8,1
2001,ENGR NONDEGREE,70,60,10,3
2001,ENGR PHYS,94,79,15,3
2001,ENV ENGR,79,46,33,1
2001,ENV SCI,11,7,4,0
2001,Early Childhood Education,59,4,55,1
2001,Economics,252,162,90,4
2001,Ed Organization and Leadership,115,56,59,14
2001,Educ Voc Tech,116,43,73,10
2001,Educational Psychology,100,29,71,2
2001,Electrical Engineering,1205,1017,188,24
2001,Elementary Education,319,27,292,2
2001,English,129,52,77,3
2001,Entomology,37,25,12,1
2001,Executive MBA Program,64,45,19,1
2001,Finance,1026,668,358,7
2001,Food Science & Human Nutrition,362,93,269,6
2001,Forestry,25,22,3,0
2001,French,31,5,26,0
2001,GEN CURR,2198,994,1204,17
2001,GEN ENGR,507,389,118,12
2001,Geography,33,16,17,1
2001,Geology,46,33,13,1
2001,German,21,12,9,1
2001,Graphic Design,92,32,60,3
2001,H DVL-FAM,1,0,1,0
2001,HDFS-CH&AD DEV,140,4,136,0
2001,HDFS-FS,75,6,69,2
2001,HLTH EDUC,87,9,78,0
2001,HLTH PL AD,157,28,129,4
2001,HORT -- P&M,92,43,49,0
2001,HORT--HORT SCI,10,5,5,0
2001,HR & IND RELS,144,51,93,8
2001,HU DEV&FAM,3,0,3,0
2001,History,98,63,35,1
2001,Horticulture,5,2,3,0
2001,Human & Community Development,25,4,21,2
2001,INT'L MSBA,37,29,8,0
2001,IRCE-CONS EC&F,90,59,31,3
2001,IRCE-E&NR MGMT,6,2,4,0
2001,IRCE-INDCURRIC,7,4,3,0
2001,"IRCE-POL,TRD,DV",36,17,19,1
2001,Industrial Design,83,46,37,0
2001,Industrial Engineering,115,78,37,2
2001,Italian,4,0,4,0
2001,Journalism,28,9,19,1
2001,Kinesiology,486,192,294,8
2001,LAB&IN REL,1,0,1,0
2001,LATIN AMER ST,7,3,4,0
2001,Landscape Architecture,149,80,69,3
2001,Law,689,419,270,80
2001,Leisure Studies,214,138,76,3
2001,Library & Information Science,324,79,245,53
2001,Linguistics,74,26,48,3
2001,MATSCI&ENG,173,137,36,4
2001,MSPH IN C HLTH,6,0,6,1
2001,MUS-VOICE,43,9,34,1
2001,MUSIC(AMS),115,60,55,2
2001,MUSIC-COMP,11,10,1,0
2001,MUSIC-INST,90,47,43,2
2001,MUSIC-OPEN,3,2,1,0
2001,Materials Science & Engr,135,100,35,0
2001,Mathematics,167,125,42,5
2001,Mechanical Engineering,918,832,86,14
2001,Media Studies,51,24,27,1
2001,Microbiology,49,23,26,2
2001,Molecular & Integrative Physi,40,25,15,1
2001,Music,137,64,73,9
2001,Music Education,235,93,142,4
2001,Music History,9,1,8,0
2001,NRES-BIOL SCI,104,54,50,3
2001,NRES-ENV S W,11,7,4,0
2001,NRES-F & W CONS,26,17,9,1
2001,NRES-SOC SCI,79,36,43,1
2001,Natural Resrcs & Environ Sci,133,74,59,9
2001,Neuroscience,42,27,15,2
2001,News-Editorial,120,37,83,3
2001,Nondegree,22,14,8,0
2001,Nuclear Engineering,82,71,11,0
2001,Nutritional Sciences,34,10,24,4
2001,ORN HORT,1,0,1,0
2001,PARK & NR MGMT,4,3,1,0
2001,PERFORM ST,36,10,26,2
2001,PLANT PATH,1,0,1,0
2001,PRE-JOURN,512,138,374,6
2001,PRE-MED,240,95,145,2
2001,Philosophy,37,32,5,2
2001,Physics,307,267,40,12
2001,Plant Biology,27,14,13,0
2001,Political Science,36,23,13,0
2001,Portuguese,2,1,1,0
2001,Professional Pilot,77,71,6,1
2001,Psychology,152,63,89,2
2001,REES,7,4,3,3
2001,"Recreation, Sport, and Tourism ",139,93,46,4
2001,Regional Planning,23,12,11,1
2001,Rehabilitation,9,2,7,3
2001,STATS-ECON,1,1,0,0
2001,Secondary & Continuing Educ,37,21,16,0
2001,Slavic Languages & Literature,7,5,2,0
2001,Social Work,253,39,214,42
2001,Sociology,48,20,28,1
2001,Spanish,53,19,34,4
2001,Special Education,130,15,115,8
2001,Speech & Hearing Science,248,7,241,8
2001,Speech Communication,44,20,24,3
2001,Statistics,21,7,14,0
2001,TCH ENGL,1,0,1,0
2001,TRANSITION,213,86,127,0
2001,Teaching of Biological Science,2,0,2,0
2001,Teaching of Chemistry,5,1,4,1
2001,Teaching of Earth Science,3,3,0,0
2001,Teaching of English Sec Lang,64,20,44,2
2001,Teaching of French,10,0,10,0
2001,Teaching of Latin,1,0,1,0
2001,Teaching of Mathematics,1,0,1,0
2001,Teaching of Spanish,26,4,22,0
2001,Technical Systems Management,86,80,6,2
2001,Theatre,140,68,72,5
2001,Theoretical & Applied Mechans,50,46,4,0
2001,UG NON-DEG,1,0,1,0
2001,UNASSIGNED,518,286,232,8
2001,UNCLASS,210,96,114,5
2001,UNCM FR&SO,194,100,94,1
2001,Urban Planning,148,79,69,2
2001,VMS - Veterinary Biosciences,16,8,8,0
2001,VMS - Veterinary Pathobiology,45,25,20,1
2001,VMS-Veterinary Clinical Medcne,33,14,19,1
2001,Veterinary Medicine,407,94,313,20
2002,Accountancy,1139,573,566,24
2002,Actuarial Science,21,9,12,1
2002,Advertising,311,73,238,10
2002,Aero & Astro Engineering,428,349,79,11
2002,African American Studies,8,2,6,0
2002,Agr & Consumer Economics,352,243,109,2
2002,Agr & Environmental Cmc & Educ,154,52,102,5
2002,Agr Engineering & Agr Science,43,40,3,1
2002,Agricultural & Applied Econ,4,2,2,0
2002,Agricultural Education,2,0,2,0
2002,Agricultural Engineering,95,74,21,1
2002,Animal Sciences,595,166,429,10
2002,Anthropology,63,24,39,5
2002,Applied Mathematics,13,10,3,0
2002,Architectural Studies,513,305,208,6
2002,Architecture,212,135,77,12
2002,Art Education,98,14,84,3
2002,Art History,49,8,41,2
2002,Art and Design,297,102,195,9
2002,Asian Studies,13,5,8,1
2002,Astronomy,29,19,10,1
2002,Atmospheric Sciences,37,23,14,0
2002,Aviation Human Factors,188,171,17,5
2002,BIOCH,159,82,77,2
2002,BUS EDUC,1,0,1,0
2002,Biochemistry,80,49,31,4
2002,Biology,762,312,450,12
2002,Biophysics & Computnl Biology,54,40,14,0
2002,Broadcast Journalism,75,22,53,2
2002,Business Administration,1291,741,550,23
2002,CBA NON-DEGREE,53,31,22,0
2002,CELL & STR BIOL,59,33,26,3
2002,CFTM-CNSMR&TXTL,53,2,51,2
2002,CFTM-MKT&PRICE,3,2,1,0
2002,"CMDTY,FD,TXTL M",79,9,70,0
2002,Chemical Engineering,397,282,115,4
2002,Chemical Physics,4,2,2,1
2002,Chemistry,370,237,133,9
2002,Civil Engineering,793,626,167,9
2002,Classical Philology,6,4,2,1
2002,Classics,4,1,3,0
2002,Communication,49,22,27,3
2002,Community Health,85,26,59,0
2002,Comparative Literature,28,3,25,2
2002,Computer Engineering,825,738,87,15
2002,Computer Science,1348,1170,178,27
2002,Crafts,31,7,24,1
2002,Creative Writing,14,9,5,0
2002,Crop Sciences,153,92,61,5
2002,Dance,68,7,61,2
2002,E Asian Languages & Cultures,26,8,18,1
2002,ED POL ST,96,32,64,5
2002,ED SEC&CON,119,37,82,3
2002,EDUC ELEMENTARY,107,15,92,4
2002,EDUC GEN,280,28,252,2
2002,ENGR MECH,54,40,14,2
2002,ENGR NONDEGREE,57,48,9,0
2002,ENGR PHYS,90,76,14,1
2002,ENV ENGR,60,36,24,2
2002,ENV SCI,10,7,3,0
2002,Early Childhood Education,60,5,55,0
2002,Economics,224,159,65,4
2002,Ed Organization and Leadership,126,52,74,11
2002,Educ Voc Tech,104,41,63,6
2002,Educational Psychology,114,41,73,2
2002,Electrical Engineering,1298,1088,210,32
2002,Elementary Education,333,33,300,3
2002,English,129,50,79,5
2002,Entomology,36,24,12,1
2002,Executive MBA Program,48,33,15,1
2002,Finance,1016,673,343,10
2002,Food Science & Human Nutrition,376,95,281,8
2002,Forestry,23,20,3,0
2002,French,30,6,24,0
2002,GEN CURR,2075,964,1111,24
2002,GEN ENGR,538,414,124,8
2002,Geography,30,13,17,1
2002,Geology,45,27,18,1
2002,German,21,10,11,1
2002,Graphic Design,90,31,59,1
2002,HDFS-CH&AD DEV,133,5,128,0
2002,HDFS-FS,69,8,61,1
2002,HLTH EDUC,64,5,59,2
2002,HLTH PL AD,172,38,134,1
2002,HORT -- P&M,65,25,40,0
2002,HORT--HORT SCI,7,4,3,0
2002,HR & IND RELS,166,63,103,5
2002,HU DEV&FAM,2,0,2,0
2002,History,101,59,42,2
2002,Horticulture,3,2,1,0
2002,Human & Community Development,28,5,23,4
2002,INT'L MSBA,43,24,19,0
2002,IRCE-CONS EC&F,89,48,41,2
2002,IRCE-E&NR MGMT,6,4,2,0
2002,IRCE-INDCURRIC,10,5,5,1
2002,"IRCE-POL,TRD,DV",33,22,11,1
2002,Industrial Design,75,39,36,0
2002,Industrial Engineering,108,76,32,3
2002,Italian,4,1,3,0
2002,Journalism,30,6,24,1
2002,Kinesiology,516,208,308,8
2002,LAB&IN REL,1,0,1,0
2002,LATIN AMER ST,8,4,4,0
2002,Landscape Architecture,154,85,69,2
2002,Law,686,390,296,70
2002,Leisure Studies,195,129,66,1
2002,Library & Information Science,337,88,249,37
2002,Linguistics,67,24,43,5
2002,MATSCI&ENG,191,141,50,4
2002,MCS INTERNET,1,1,0,0
2002,MSPH IN C HLTH,5,0,5,1
2002,MUS-VOICE,25,3,22,1
2002,MUSIC(AMS),108,46,62,3
2002,MUSIC-COMP,17,15,2,0
2002,MUSIC-INST,86,51,35,3
2002,MUSIC-OPEN,5,2,3,0
2002,Materials Science & Engr,142,106,36,1
2002,Mathematics,175,137,38,8
2002,Mechanical Engineering,888,802,86,14
2002,Media Studies,79,30,49,2
2002,Microbiology,52,25,27,2
2002,Molecular & Integrative Physi,35,23,12,1
2002,Molecular and Cellular Biology,5,4,1,0
2002,Music,141,60,81,7
2002,Music Education,248,95,153,11
2002,Music History,5,0,5,1
2002,NRES-BIOL SCI,83,48,35,4
2002,NRES-ENV S W,27,15,12,1
2002,NRES-F & W CONS,41,28,13,1
2002,NRES-SOC SCI,65,28,37,1
2002,Natural Res & Env Sciences,3,2,1,0
2002,Natural Resrcs & Environ Sci,143,78,65,8
2002,Neuroscience,46,27,19,2
2002,News-Editorial,116,35,81,2
2002,Nondegree,21,13,8,0
2002,Nuclear Engineering,97,77,20,0
2002,Nutritional Sciences,35,8,27,4
2002,PARK & NR MGMT,5,2,3,0
2002,PERFORM ST,30,11,19,1
2002,PRE-JOURN,544,151,393,4
2002,PRE-MED,213,91,122,2
2002,Philosophy,37,31,6,0
2002,Physics,310,268,42,12
2002,Plant Biology,28,11,17,1
2002,Political Science,40,24,16,0
2002,Portuguese,3,1,2,0
2002,Professional Pilot,66,59,7,1
2002,Psychology,174,62,112,2
2002,REES,7,3,4,2
2002,REHAB STUDIES,4,1,3,0
2002,"Recreation, Sport, and Tourism ",208,139,69,4
2002,Regional Planning,20,11,9,0
2002,Rehabilitation,11,4,7,4
2002,Secondary & Continuing Educ,30,13,17,0
2002,Slavic Languages & Literature,6,4,2,0
2002,Social Work,285,41,244,46
2002,Sociology,47,22,25,0
2002,Spanish,64,23,41,5
2002,Special Education,131,15,116,4
2002,Speech & Hearing Science,280,13,267,7
2002,Speech Communication,54,23,31,3
2002,Statistics,27,9,18,0
2002,TRANSITION,206,78,128,1
2002,Teaching of Biological Science,3,0,3,0
2002,Teaching of Chemistry,12,3,9,1
2002,Teaching of English Sec Lang,53,11,42,1
2002,Teaching of French,4,0,4,0
2002,Teaching of Latin,3,2,1,1
2002,Teaching of Mathematics,1,0,1,0
2002,Teaching of Physics,1,0,1,0
2002,Teaching of Spanish,26,2,24,0
2002,Technical Systems Management,89,84,5,2
2002,Theatre,160,72,88,7
2002,Theoretical & Applied Mechans,60,54,6,0
2002,UG NON-DEG,1,0,1,0
2002,UNASSIGNED,455,266,189,5
2002,UNCLASS,202,79,123,3
2002,UNCM FR&SO,180,89,91,0
2002,Urban Planning,162,98,64,2
2002,VMS - Veterinary Biosciences,15,8,7,0
2002,VMS - Veterinary Pathobiology,38,17,21,1
2002,VMS-Veterinary Clinical Medcne,30,16,14,1
2002,Veterinary Medicine,405,97,308,24
2003,Accountancy,1231,630,601,22
2003,Actuarial Science,19,5,14,0
2003,Advertising,313,79,234,10
2003,Aero & Astro Engineering,417,343,74,10
2003,African American Studies,5,3,2,0
2003,Agr & Consumer Economics,360,244,116,4
2003,Agr & Environmental Cmc & Educ,136,46,90,3
2003,Agr Engineering & Agr Science,40,36,4,2
2003,Agricultural & Applied Econ,1,1,0,0
2003,Agricultural Engineering,95,79,16,0
2003,Animal Sciences,571,158,413,9
2003,Anthropology,68,24,44,5
2003,Applied Mathematics,14,11,3,0
2003,Architectural Studies,529,300,229,5
2003,Architecture,227,147,80,5
2003,Art Education,98,16,82,3
2003,Art History,56,8,48,2
2003,Art and Design,297,98,199,12
2003,Asian Studies,8,3,5,0
2003,Astronomy,26,16,10,0
2003,Atmospheric Sciences,41,26,15,0
2003,Aviation Human Factors,175,162,13,2
2003,BIOCH,169,78,91,2
2003,BUS EDUC,1,0,1,0
2003,BUS NON-DEGREE,46,25,21,0
2003,Biochemistry,81,47,34,5
2003,Biology,840,366,474,18
2003,Biophysics & Computnl Biology,67,47,20,0
2003,Broadcast Journalism,63,22,41,3
2003,Business Administration,1152,630,522,16
2003,CELL & STR BIOL,68,38,30,3
2003,CFTM-CNSMR&TXTL,15,1,14,0
2003,CHEM E NUS,5,4,1,0
2003,CTM-CNSMR&TXTL,119,10,109,3
2003,Chemical Engineering,413,294,119,6
2003,Chemical Physics,6,4,2,1
2003,Chemistry,391,244,147,12
2003,Civil Engineering,795,626,169,7
2003,Classical Philology,8,6,2,1
2003,Classics,3,1,2,0
2003,Communication,54,23,31,2
2003,Community Health,101,26,75,0
2003,Comparative Literature,24,5,19,1
2003,Computer Engineering,756,683,73,15
2003,Computer Science,1257,1088,169,26
2003,Crafts,32,9,23,2
2003,Creative Writing,23,12,11,2
2003,Crop Sciences,145,94,51,3
2003,Dance,64,8,56,3
2003,E Asian Languages & Cultures,23,7,16,1
2003,ED POL ST,112,38,74,4
2003,ED SEC&CON,101,31,70,4
2003,EDUC ELEMENTARY,88,12,76,3
2003,EDUC GEN,292,24,268,1
2003,ENGR MECH,65,55,10,2
2003,ENGR NONDEGREE,78,65,13,2
2003,ENGR PHYS,91,79,12,2
2003,ENV ENGR,70,41,29,1
2003,ENV SCI,10,6,4,0
2003,Early Childhood Education,63,3,60,0
2003,Economics,223,160,63,4
2003,Ed Organization and Leadership,165,75,90,15
2003,Educ Voc Tech,86,37,49,6
2003,Educational Psychology,136,46,90,1
2003,Electrical Engineering,1423,1203,220,33
2003,Elementary Education,309,32,277,3
2003,English,128,52,76,5
2003,Entomology,38,22,16,3
2003,Executive MBA Program,45,35,10,2
2003,Finance,925,640,285,9
2003,Food Science & Human Nutrition,391,109,282,10
2003,Forestry,14,13,1,0
2003,French,28,4,24,0
2003,GEN CURR,2090,1052,1038,31
2003,GEN ENGR,601,468,133,13
2003,Geography,40,20,20,0
2003,Geology,46,28,18,3
2003,German,19,7,12,1
2003,Graphic Design,81,22,59,1
2003,HDFS-CH&AD DEV,138,8,130,3
2003,HDFS-FS,56,5,51,1
2003,HLTH EDUC,70,6,64,2
2003,HLTH PL AD,178,46,132,2
2003,HORT -- P&M,54,30,24,0
2003,HORT--HORT SCI,5,2,3,0
2003,HR & IND RELS,162,54,108,4
2003,History,99,56,43,4
2003,Horticulture,5,4,1,0
2003,Human & Community Development,26,3,23,3
2003,INT'L MSBA,45,32,13,0
2003,IRCE-CONS EC&F,87,54,33,2
2003,IRCE-E&NR MGMT,2,2,0,0
2003,IRCE-INDCURRIC,9,6,3,0
2003,"IRCE-POL,TRD,DV",37,21,16,2
2003,Industrial Design,75,31,44,1
2003,Industrial Engineering,91,62,29,2
2003,Italian,3,1,2,0
2003,Journalism,29,8,21,4
2003,Kinesiology,544,201,343,7
2003,LATIN AMER ST,3,1,2,0
2003,Landscape Architecture,153,77,76,4
2003,Law,694,382,312,56
2003,Leisure Studies,197,109,88,3
2003,Library & Information Science,315,100,215,20
2003,Linguistics,71,25,46,6
2003,MATSCI&ENG,215,159,56,2
2003,MSPH IN C HLTH,5,0,5,1
2003,MUS-VOICE,29,5,24,2
2003,MUSIC(AMS),116,52,64,5
2003,MUSIC-COMP,13,12,1,0
2003,MUSIC-INST,104,56,48,4
2003,MUSIC-OPEN,7,6,1,0
2003,Materials Science & Engr,158,108,50,1
2003,Mathematics,165,130,35,5
2003,Mechanical Engineering,954,845,109,20
2003,Media Studies,94,30,64,1
2003,Microbiology,60,23,37,1
2003,Molecular & Integrative Physi,40,26,14,1
2003,Molecular and Cellular Biology,22,13,9,0
2003,Music,148,60,88,9
2003,Music Education,220,84,136,5
2003,Music History,7,1,6,2
2003,NRES-BIOL SCI,55,33,22,3
2003,NRES-ENV S W,14,6,8,1
2003,NRES-F & W CONS,35,22,13,1
2003,NRES-SOC SCI,39,18,21,1
2003,Natural Res & Env Sciences,67,42,25,5
2003,Natural Resrcs & Environ Sci,137,81,56,6
2003,Neuroscience,53,32,21,1
